地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,資源プラ,ペットボトル,缶・びん,古紙・布類,スプレー缶
小池原二,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
浜田団地,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
ひまわり団地,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
桑原,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
国分新町,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
国分台,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
平横瀬,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
4,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
三川上西,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
三川上東,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
三川下西,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
三川下東,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
森,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
森町,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
カームタウン野田,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
上片面,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
車木,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
下片面,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
東院,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
東野台,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
中尾,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
中島,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
野田,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
宮苑,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
